Sitename:Mackenzie2017
Location: Latitude:   69.3723145 - Longitude: -134.8810730 - Elevation (masl):    -3.
Principal investigator: 
Ecosystem type: 
File creation date: 2020-08-20T12:11
Datapolicy:  -- The AmeriFlux data provided on this site are freely available and were furnished by individual AmeriFlux scientists who encourage their use.
Please kindly inform in writing (or e-mail) the appropriate AmeriFlux scientist(s) of how you intend to use the data and of any publication plans.
It is also important to contact the AmeriFlux investigator to assure you are downloading the latest revision of the data and to prevent potential misuse or misinterpretation of the data.
Please acknowledge the data source as a citation or in the acknowledgments if no citation is available.
If the AmeriFlux Principal Investigators (PIs) feel that they should be acknowledged or offered participation as authors they will let you know.
And we assume that an agreement on such matters will be reached before publishing and/or use of the data for publication.
If your work directly competes with the PIs analysis they may ask that they have the opportunity to submit a manuscript before you submit one that uses unpublished data.
In addition when publishing please acknowledge the agency that supported the research. --
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
YEAR,GAP,DTIME,DOY,HRMIN,UST,TA,WD,WS,NEE,FC,SFC,H,SH,LE,SLE,FG,TS1,TSdepth1,TS2,TSdepth2,PREC,RH,PRESS,CO2,VPD,SWC1,SWC2,Rn,PAR,Rg,Rgdif,PARout,RgOut,Rgl,RglOut,H2O,RE,GPP,CO2top,CO2height,APAR,PARdif,APARpct,ZL
YEAR,GAP,DTIME,DOY,HRMIN,m/s,deg C,deg,m/s,umol/m2/s,umol/m2/s,umol/m2/s,W/m2,W/m2,W/m2,W/m2,W/m2,deg C,cm,deg C,cm,mm,%,kPa,umol/mol,kPa,%,%,W/m2,umol/m2/s,W/m2,W/m2,umol/m2/s,W/m2,W/m2,W/m2,mmol/mol,umol/m2/s,umol/m2/s,umol/mol,m,umol/m2/s,umol/m2/s,%,unitless
 2017,0,251.04166000000001,251,100,0.32021758575643822,6.7352717725745492,32.328263397190668,4.0959409517164600,5.0847793792836479E-002,5.2346680510369767E-002,-1.4988867175332867E-003,-3.5524765508695118,-0.17428181148949964,-0.16755897396359129,-5.4109523636433669E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,87.154236874988726,99.920035603732643,384.93982812048000,0.12599662020844341,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.5763493097304586,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-4.7550957300326376E-003
 2017,0,251.06249000000000,251,130,0.33995162409687013,6.7889244226496430,34.240283473867372,4.2876716411620421,1.3478252241616138E-002,2.6178990520749509E-002,-1.2700738279133371E-002,-5.0876405858527649,0.10712425458765354,0.58730090395969803,6.8806466945317460E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,87.093533217759884,99.956804411458336,384.75319862050020,0.12705972172664345,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.5989367165963166,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-5.6900031034143803E-003
 2017,0,251.08331999999999,251,200,0.29713142274086479,6.5387529587368363,32.763394921692338,4.1885291603941939,-4.4082927670857065E-002,-3.8644390359953554E-002,-5.4385373109035124E-003,-14.964852753865314,-0.50014302957297974,-0.39719937684073708,5.4998004516513377E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,88.826031470591730,99.996381922743055,384.67338523964531,0.10812660457109667,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.6169636838904911,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-2.5058310312956477E-002
 2017,0,251.10415000000000,251,230,0.28718672112469484,5.3412133330544975,29.582166644272096,3.7819004485461352,-6.4880792247369021E-002,-5.4526161053986534E-002,-1.0354631193382483E-002,-11.225695649660530,-2.4052358995943983,-0.18091046649392981,-8.2963516520395186E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,96.234241478772176,100.03274472222223,384.52213254961481,3.3541702724415354E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.5899277135329140,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-2.0813379866796943E-002
 2017,0,251.12497999999999,251,300,0.26191882590963600,5.5662705867786144,31.601826933484574,3.5965777112744348,8.7902505367240202E-002,8.8705099601686085E-002,-8.0259423444587819E-004,-6.9044006609163437,0.45183704909246197,-9.2440329774885990E-002,-0.17897725429358077,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,94.136913497028559,100.07298844444445,384.51040431565974,5.3045764262467265E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.5315678995688433,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.6870437607377296E-002
 2017,0,251.14581000000001,251,330,0.22009327025853978,5.7455633082020654,31.265682797000455,3.7268916461610426,-6.7388556098680247E-002,-6.0606389201821396E-002,-6.7821668968588442E-003,-4.1341327637572292,0.35979966779107303,0.13278642995402362,-0.11337471063005694,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,92.590493459984671,100.09374966666667,384.41125512742235,6.7875865723549464E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.4945773686366159,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.7021657390232953E-002
 2017,0,251.16664000000000,251,400,0.31182873294899932,6.2885593727823448,27.956365246618283,3.9465505874033364,-4.6763121502626001E-002,-3.7697993489699808E-002,-9.0651280129261970E-003,-4.9867998088263006,1.0879400650329141,-0.34676695286433940,-0.12140912898086641,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,88.793545237475001,100.12928325000000,384.27852187067481,0.10658713131263438,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.4548823816856800,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-7.2177266124942166E-003
 2017,0,251.18746999999999,251,430,0.25082473796955213,6.5533193270754850,30.594498291526488,3.2243038662867840,-1.8015272449945687E-002,-3.8797621354555216E-002,2.0782348904609529E-002,-2.5053342820637852,0.53012863624843021,0.60893433217507031,-6.8251150870210220E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,86.984240814377799,100.15966852777777,384.58301456960822,0.12607615338702527,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.4325476670339565,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6.9660595898659427E-003
 2017,0,251.20830000000001,251,500,0.25763517982341649,6.6493837314267807,33.298097585063644,3.1742731023882280,2.1610282842448859E-002,1.1017827146598118E-002,1.0592455695850740E-002,-2.2847609197110161,0.19230498781920286,-3.4917344021868135E-002,-8.3801673868931045E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,86.140338425226687,100.17110116666666,384.73824422678166,0.13514137194836176,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.4051155888044544,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-5.8617032416577904E-003
 2017,0,251.22913000000000,251,530,0.21170844490733073,6.6472033858674990,30.163389034813065,2.9077842661157316,-1.5663130084943893E-002,-1.7281236967151301E-003,-1.3935006388228761E-002,-1.4045863699430139,-4.3660658774227444E-003,-0.27204554935777842,-9.4454354916538447E-003,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,86.148183491159870,100.20195541666666,384.53409503919374,0.13504462854137503,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.4020246561556959,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6.4928773849648458E-003
 2017,0,251.24995999999999,251,600,0.20878190753405262,6.8804713011565468,21.276083042971653,2.5418616413005251,-3.7924298118940013E-002,-2.1990567649153699E-002,-1.5933730469786314E-002,-3.3702397814389733,0.46679070800321276,-0.14907364811317741,0.24781910050852166,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,85.605925987061227,100.21500083333333,384.30049414465503,0.14259936573385035,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.4831983925151686,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.6241925839525755E-002
 2017,0,251.27079000000001,251,630,0.19565393992266769,6.7335104005554740,28.592022039122224,2.8532533455532261,-9.1718452172015130E-002,-8.9647581982556970E-002,-2.0708701894581539E-003,-2.2937271761861338,-0.29430800241639260,-0.17089077873061842,-0.23106781425225220,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,85.727976973207845,100.24077711111111,384.27015803818756,0.13996980294872988,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.4075831673259849,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.3429446807029332E-002
 2017,0,251.29161999999999,251,700,0.15749611338693828,6.6388188790917866,28.100180989150182,2.4217645343909426,2.4177928192057961E-002,2.8910323381154759E-002,-4.7323951890967959E-003,-1.7481986068032922,-0.18972382468842516,-3.5564521614630841E-002,-0.14192656252245400,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,85.826331469719776,100.25638833333333,384.20086860731129,0.13810292120199003,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.3611665729984459,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.9620912143255488E-002
 2017,0,251.31245000000001,251,730,0.11730947906442316,6.6005822914173677,34.739164208046972,1.7229572584466701,-3.1068563182967700E-002,-5.3722029864106596E-002,2.2653466681138896E-002,-2.9279858375670389,-7.6628415846708042E-002,-7.3265847542891144E-002,6.4922738772709376E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,86.278246553424481,100.26545824999999,384.53247656107482,0.13334814665996680,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.3823938778119604,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-7.9520343638467439E-002
 2017,0,251.33328000000000,251,800,0.17125910737260797,6.5354768888375361,36.732369926318384,1.9914743164316224,3.2005695163192849E-002,5.3206453961025593E-002,-2.1200758797832744E-002,-4.7001190229875274,-0.13052710862337225,6.6079010340674371E-002,-0.13252166283570732,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,86.234175841220377,100.28289625000001,384.22226419579334,0.13317826205117528,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.3390851563769974,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-4.1020989960780525E-002
 2017,0,251.35410999999999,251,830,0.14632203869355007,6.3952605947378061,39.632961313885211,1.9364860239662318,2.8858556381966497E-002,2.9162182939870142E-002,-3.0362655790364416E-004,-4.6550076702214627,-0.28129785879596370,-1.1020391049585479E-003,-0.24950811202390369,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,86.237361257689130,100.29985583333334,384.21782458370257,0.13186744287762134,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.2576123560587718,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6.5133439563733173E-002
 2017,0,251.37494000000001,251,900,0.15859551175143308,6.2618096951421194,41.926011717115649,1.8972848234773070,-5.8790592584982097E-004,7.2668497017415535E-003,-7.8547556275913744E-003,-0.87931000522536673,-0.26791527195577408,-5.6619539969830532E-002,-0.14086563467980484,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,86.572636478509324,100.32409627777778,384.10305698316694,0.12747614473350760,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.2116545685511149,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-9.6607656481388481E-003
 2017,0,251.39577000000000,251,930,0.17027156751036182,6.2741097464465270,36.873278478374026,2.4367146575237095,-4.6711733499034486E-002,-3.5414058093171455E-002,-1.1297675405863032E-002,3.1013716369831865,2.4695179323688851E-002,0.10463694110131753,0.13767367297471653,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,86.980187871330656,100.33449650000000,383.93799160389455,0.12371175503672441,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.2565694571676413,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,2.7531766638320177E-002
 2017,0,251.41659999999999,251,1000,0.18316663229510721,6.1027228115848970,43.240715582758760,2.0268133071751029,-6.4065170634910559E-002,-4.8809014718336027E-002,-1.5256155916574537E-002,4.5758195423997972,-0.34442092927402523,-0.22292126364415524,0.24776001033691814,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,88.902276960446599,100.36576411111112,383.71529102370727,0.10420731871294199,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.3373132214981620,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,3.2623839992247959E-002
 2017,0,251.43743000000001,251,1030,0.14238047309522928,5.8783007430673138,57.737335475661006,1.9230317838211874,2.3780734765981061E-002,3.1151170519640919E-002,-7.3704357536598583E-003,7.8658233127742445,-0.45142207006512802,1.0629678509519387E-002,0.45385316009313881,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,91.899403006400931,100.37659252777777,383.60779467696318,7.4892252323871117E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.4850622167824525,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.11938652754128895
 2017,0,251.45826000000000,251,1100,0.16254682478732396,5.7389290263254225,51.763247607681812,1.8780799246052520,-2.9756010859846617E-003,7.8720735076644854E-003,-1.0847674593649147E-002,9.6366814466881365,-0.28054220387954409,0.26465675941509398,0.27491267447488155,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,93.784645819361316,100.39593041666667,383.44968849519432,5.6910329663089156E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.5744870011644760,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.8285406792853594E-002
 2017,0,251.47909000000001,251,1130,0.17017901926813617,5.4660685232225319,64.438583090671642,1.7338404767968509,3.7198683736155265E-002,3.6409514572708829E-002,7.8916916344643731E-004,6.5567938043609191,-0.54986085277327101,5.2485572107299407E-002,-4.6992876342245207E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,95.422240323506799,100.41128075000000,383.46117766627668,4.1129649724798607E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.5592222889434382,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,5.8267450774128544E-002
 2017,0,251.49992000000000,251,1200,0.20645292561238407,5.3022243580703616,72.126861659853731,2.3007561915212102,-3.8594172930799586E-002,-3.6908950118097285E-002,-1.6852228127023016E-003,13.475753329850596,-0.33040270284165990,-0.28088023299692655,0.51067472371794953,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,98.387419824019034,100.41909383333333,383.43665828760788,1.4324327444816390E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.7249773121352110,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,6.7066727543667146E-002
 2017,0,251.52074999999999,251,1230,0.22821606220488347,4.6991403151789655,83.026113998946087,2.3884272227995500,4.2182760329514228E-002,5.5037940489449599E-002,-1.2855180159935371E-002,14.195481340874736,-1.2189877360897781,-0.22814892864798558,-0.63110127940689420,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,100.43907430555555,383.25007438729614,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.5207490699456265,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,5.2298128385005242E-002
 2017,0,251.54158000000001,251,1300,0.23910893474305869,4.6828497039736021,79.676165040337594,2.6768015365959292,2.8666412996966442E-002,2.0843335223121002E-002,7.8230777738454420E-003,35.560802311732573,-3.2935588233389372E-002,0.93565688544303693,0.75255354620930215,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,100.45391808333333,383.36360618120284,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.7642447503487855,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.11389274374034183
 2017,0,251.56241000000000,251,1330,0.25944069780327916,4.8260926382582170,97.776638297020355,2.7544772085122085,8.8424562225442427E-002,8.2385101006959477E-002,6.0394612184829430E-003,33.256295322870983,0.28951864075839923,1.7368532339952591,0.26943323102434746,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,100.47513830555555,383.45128247172607,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.8514632015367756,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.3367846151704783E-002
 2017,0,251.58323999999999,251,1400,0.24540118236801550,4.8664115657126672,101.60742428114612,2.6341872215247686,-3.8500580912485288E-002,-4.3973777785513118E-002,5.4731968730278328E-003,45.649415365710027,8.1488078305378242E-002,-1.1429466558869550,0.98249695278439630,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,100.48025516666667,383.53075365308581,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.1695822884535101,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.13520907652459296
 2017,0,251.60407000000001,251,1430,0.25181811549266919,5.0094232000893726,115.47632112145186,2.8670363302274997,0.70414702855995659,0.63241720017792358,7.1729828382033053E-002,46.130755497219504,0.28887807136818838,0.42742164498309371,0.77779885726114517,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,100.47157227777778,384.57298452247119,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.4216286954218162,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.12645559810154525
 2017,0,251.62490000000000,251,1500,0.24206094938918876,4.9649224764237374,96.636359625514217,2.9614131470716121,-6.3726389849268997E-002,4.8767875300491148E-002,-0.11249426514976014,32.394691279167141,-8.9889130011492374E-002,-0.69573325664508257,-6.6215372061602315E-003,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,100.45491033333333,382.93843993650802,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.4194830602771891,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.9990798698789768E-002
 2017,0,251.64572999999999,251,1530,0.26903262079194035,4.8275723286992047,110.73759883633163,3.2012442467059166,0.11684796495798579,0.10557139528323081,1.1276569674754979E-002,35.512479455971295,-0.27761154508885810,0.26010381809367045,-0.71010802691723729,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,100.47136272222222,383.10216912815423,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.1895786064418470,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.9834965823986775E-002
 2017,0,251.66656000000000,251,1600,0.28426571253887173,4.7430995645951270,88.940416055001222,3.6000795680518616,7.1096790636936358E-002,8.7172860217317988E-002,-1.6076069580381634E-002,44.332024837600372,-0.17079641641013127,0.49136410496722049,0.12473607001998224,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,100.47589744444444,382.86883248616789,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.2299463097335988,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.4480222633914262E-002
 2017,0,251.68738999999999,251,1630,0.33258127450101327,5.0789388968170215,95.397848526061438,3.3440603760603276,0.14627044235839654,0.14600905090219499,2.6139145620156039E-004,65.160906215246584,0.67831015297424624,0.22950055239680089,0.93632892887140540,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,100.48397211111111,382.87263110601248,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.5334337425904181,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.7527430304421191E-002
 2017,0,251.70822000000001,251,1700,0.29165500148020918,5.1888717223486651,90.738742235126566,3.3760043184933513,3.4580400986383930E-002,4.5071847112330227E-002,-1.0491446125946300E-002,38.170555796523374,0.22193914379807270,-0.10003275155456325,-5.7913553435647747E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,100.47971933333334,382.72010044221480,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.5146524566906088,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,6.7343436780800417E-002
